-15.0102	-7.0476
-15.7266	-8.04253
-13.4365	-11.511
-10.454	-13.7281
-5.86826	-13.1951
1.85791	-7.37179
2.50242	-5.57902
3.7291	-5.57468
2.74049	-11.0299
-0.431887	-15.9228
-4.05788	-16.6781
-6.17551	-18.7089
-4.9925	-16.5544
-7.73921	-13.5759
-4.94393	-10.338
-1.41819	-8.50011
-10.0018	-10.2895
-10.8709	-9.42989
-11.3863	-9.70848
-8.66663	-8.86584
-7.78178	-9.16962
-9.45669	-11.372
-13.7457	-10.0748
-15.6224	-7.25664
-13.8458	-12.0308
-9.26768	-15.5661
-7.22398	-11.4613
-9.33024	-14.1843
-8.12204	-15.7748
-7.70209	-17.251
-7.19755	-13.4959
-4.58251	-7.27231
-4.2852	-8.09189
-6.5576	-9.34793
-7.80004	-11.8901
-7.56563	-11.6759
-8.49744	-10.2135
-5.81763	-8.57114
1.0384	-5.53479
1.92341	-5.28494
0.20485	-6.92991
-2.2792	-9.17521
-2.94445	-7.64962
-6.00892	-11.2595
-10.3035	-15.7158
-10.7466	-16.8962
-7.44087	-15.8078
-7.05808	-17.8676
-6.86168	-18.4639
-4.96992	-15.9716
-8.80041	-18.3357
-8.644	-19.0599
-1.98093	-11.6696
-3.48917	-9.12418
-3.42971	-16.1611
-2.36162	-15.1762
-5.80213	-12.2884
-6.38304	-11.8004
-7.40099	-11.1074
-7.73536	-10.5373
-8.43181	-9.59968
-7.77831	-10.0875
-1.82886	-13.7797
6.47147	-14.1065
8.35352	-18.6869
12.0236	-17.0717
12.0665	-17.5976
11.1401	-16.3536
10.7537	-16.7011
11.1928	-17.3079
8.8446	-15.4693
6.4513	-13.9905
1.41297	-13.9967
0.741513	-12.7816
-4.89057	-13.9769
-9.98811	-12.9828
-9.26112	-0.813195
-13.3708	-4.13652
-9.42817	-1.49077
-7.80849	-0.427278
-7.25065	-1.42064
-5.68716	-2.02242
-6.65511	-5.70388
-6.01933	-6.02196
-6.76991	-8.81232
-4.37899	-8.99423
-5.9398	-12.68
-3.15551	-14.1005
-4.46259	-18.4862
-3.23491	-18.137
-3.07566	-18.4237
-0.437738	-17.7384
4.74412	-11.9627
0.688043	-12.7422
-0.933931	-8.33534
1.10198	-5.03405
-0.49458	-7.45033
-1.78879	-6.22924
0.955045	-3.19275
-0.880892	-3.00899
-3.49385	-5.36195
-3.61116	-4.77341
-4.85758	-10.4307
-1.60991	-11.0748
-6.38006	-16.3639
-12.4797	-21.8798
-11.4196	-23.1494
-5.33844	-21.5539
0.085313	-27.5285
-3.6935	-28.7321
-6.60009	-30.0259
-6.1656	-33.4
-2.91611	-30.786
-4.42475	-32.213
-3.3206	-27.6215
-5.99925	-30.1221
-1.47647	-28.1673
1.25896	-29.9862
4.61019	-31.6356
4.21529	-30.4853
4.41979	-25.1976
6.18584	-21.268
5.33791	-19.3849
1.76429	-19.2092
1.34045	-16.8128
1.20481	-14.9372
1.47514	-15.9871
4.1669	-16.1242
6.00572	-15.0608
6.67071	-16.0726
5.68122	-15.5591
5.43025	-15.2999
4.35325	-13.9221
3.88601	-14.6695
4.24387	-15.7875
2.90525	-17.3534
5.47819	-17.1256
7.34013	-17.5649
5.97573	-15.9436
5.81973	-13.7552
7.13975	-10.9309
4.68682	-11.4188
0.848093	-14.6617
-1.13232	-13.8165
0.632687	-14.8957
-0.277281	-21.6776
-0.780274	-23.0934
0.35917	-25.2326
-0.763464	-25.9325
-2.09769	-22.6532
-2.63841	-20.6351
-4.9277	-20.9294
-2.88572	-14.0987
-7.00922	-17.0183
-6.29523	-13.9016
-7.84974	-14.0931
-9.27656	-11.8025
-9.44721	-9.13202
-9.64408	-10.3349
-6.13987	-2.87888
-1.15813	-7.81298
4.78834	-8.9345
7.18557	-9.71178
7.06854	-13.7345
4.50205	-16.5657
1.91995	-15.2787
-3.22528	-17.2811
-5.80133	-15.55
-4.36283	-13.1731
-1.54827	-12.4828
-2.71034	-10.7544
-3.70357	-12.0271
-4.25395	-13.5557
-3.41873	-9.96497
-9.12197	-12.0043
-9.50246	-12.14
-7.78421	-10.6968
-0.23643	-7.67404
1.64484	-7.09774
3.34721	-1.54213
1.61577	0.942784
-2.66868	-3.25463
-6.1194	-7.12752
-2.21912	-0.380187
-8.77546	-10.4475
-12.2553	-13.4967
-11.2445	-13.0787
-11.1873	-13.737
-10.8089	-10.5384
-9.69494	-9.24828
-5.65262	-12.2936
1.6206	-15.4623
5.78569	-15.632
6.88708	-17.5711
8.2831	-18.5395
9.04608	-17.5338
8.82932	-19.0055
8.04127	-18.3475
8.79507	-18.1246
9.24026	-18.7958
9.00407	-20.0277
9.38198	-19.9139
9.41657	-17.1237
9.57164	-19.3214
10.4229	-20.2058
9.7081	-22.3245
9.79477	-19.4004
10.2833	-19.9358
9.91116	-20.9098
10.1957	-21.5074
9.59153	-21.262
9.46678	-23.1636
9.03811	-24.5809
8.8704	-22.5093
10.3471	-23.6105
8.43525	-21.1529
5.15013	-15.3699
-2.5032	-14.401
-4.3	-13.6813
-6.33469	-14.3744
-6.97509	-14.5704
-5.33542	-13.839
-6.73921	-15.8042
-4.8005	-15.0081
-4.60682	-17.8496
-3.49038	-17.6015
-3.15901	-17.6527
-0.970306	-17.5487
-2.61849	-17.3584
-5.15541	-15.2559
-6.15525	-11.3985
-7.60325	-14.3882
-7.72141	-13.828
-9.36949	-16.1954
-8.80136	-14.5333
-6.02827	-15.5672
-3.57263	-16.5634
-4.28161	-20.1523
-1.37738	-19.8324
-1.93736	-21.923
-0.500379	-22.403
-2.6766	-23.9117
-4.00944	-21.7303
-5.23163	-20.0967
-6.8874	-18.7147
-8.77684	-18.1354
-10.1189	-16.3809
-9.61881	-15.1803
-9.98463	-17.0216
-8.24159	-15.6834
-8.66907	-17.4703
-8.36861	-12.3823
-10.9649	-11.1809
-14.0448	-6.40974
-13.9239	-5.78507
-14.5702	-7.79878
-12.2619	-9.11894
-9.8764	-10.6931
-9.60552	-5.78139
-6.46333	-4.49382
-6.65456	-5.144
-9.53711	1.65391
-12.4647	6.27856
-14.7048	6.88347
-17.8124	4.78606
-16.7046	1.99701
-9.2977	3.26722
-14.3857	-6.38902
-10.3232	-3.87816
-10.7765	-0.231477
-14.4412	-1.14181
-15.0241	0.505777
-14.3247	-0.292691
-14.5842	-0.964441
-12.8966	-4.99117
-8.02644	-1.07989
1.03467	2.91645
-2.73773	-2.93252
-11.5859	-6.48618
-16.7222	-5.94915
-19.6637	-5.98974
-18.1833	-3.66465
-15.1364	-1.77916
-18.0908	-5.49423
-14.4192	-5.33663
-11.8803	-7.2111
-12.4807	-7.83716
-11.4664	-4.38567
-14.0529	-6.53795
-12.8601	-9.06271
-14.0441	-9.64034
-13.6677	-10.0817
-4.62499	-9.25819
-2.67925	-13.0421
5.68849	-18.5716
8.77037	-11.9489
6.61791	-12.4
5.01304	-12.4882
6.63158	-8.31618
0.138392	-6.37541
-6.19234	-3.66237
-7.35789	-5.47237
-11.5589	-11.3369
-9.01726	-5.37836
-11.5404	-10.2693
-9.80577	-10.9618
-9.87604	-11.6098
-11.5478	-12.7395
-9.68703	-11.7094
-9.164	-10.7806
-9.17245	-8.29169
-10.3706	-7.3104
-8.04124	-6.4644
-6.54989	-6.47148
-5.69761	-6.96194
-4.07114	-7.19212
-1.89881	-8.41393
2.2413	-9.81654
0.589779	-7.26171
0.0788801	-7.45781
1.23019	-8.04817
2.96682	-9.6815
2.60558	-7.88592
1.89884	-8.09418
3.27921	-8.68656
4.43398	-11.8373
6.64577	-10.7375
7.18323	-14.6553
7.80697	-14.5445
3.74851	-14.3302
2.89759	-13.7932
5.29316	-17.12
6.10817	-17.4711
6.91967	-17.6293
4.04567	-18.2253
7.0741	-20.0434
6.42859	-20.5108
7.1978	-15.8875
5.83541	-10.7727
6.40675	-17.5945
6.81377	-18.3617
4.78057	-13.8485
1.88523	-12.4815
2.65509	-15.6634
3.23724	-17.7128
3.97075	-15.1306
2.58971	-15.6899
2.56767	-15.6034
0.943979	-15.9577
2.57722	-15.1759
1.99469	-13.4053
2.66652	-11.9966
1.61302	-12.8315
3.22066	-11.708
8.47261	-8.87773
7.59471	-5.77488
9.68142	-0.0832582
10.2108	-0.121881
10.5175	3.5243
7.69198	1.50771
4.90549	-3.014
4.28565	-7.03126
6.08156	2.73112
5.22789	6.97332
1.97824	5.2507
3.08007	5.48711
0.909672	-1.21459
3.64687	-4.81738
6.04565	-2.15086
2.50394	2.26481
2.21827	0.172956
1.65283	-3.87893
0.2906	-6.51326
0.938582	-8.33912
1.39562	-8.01071
1.4119	-6.50535
-2.72499	-6.57418
-2.27899	-6.34082
-2.62015	-8.98818
1.23708	-9.95716
0.984254	-7.82778
1.05686	-3.43515
0.0652543	-4.58161
4.39551	-2.52167
-0.784367	-4.43657
-3.18303	-4.00437
-4.76119	-4.91841
1.57651	-2.52212
2.68135	-3.2655
2.18013	-5.09743
0.857251	-7.83302
0.252599	-6.69927
-3.87769	-3.27143
-0.740356	0.241384
3.00624	-3.56856
1.37273	-11.2551
1.71115	-11.4966
5.41483	-6.35989
5.41129	-0.402455
3.84388	0.280379
1.31761	-0.317802
-0.672932	-0.991218
1.32403	1.22276
2.23803	-3.52265
4.61826	-4.80992
-1.76329	-13.2038
-12.996	-23.8091
-13.1037	-25.0691
-14.5065	-27.3239
-12.7184	-28.904
-12.5722	-32.1977
-11.5014	-29.1203
-10.9096	-28.8524
-10.3278	-28.8574
-8.95236	-23.7415
-8.38296	-22.9831
-2.88346	-20.1419
-0.872544	-18.2159
-0.985346	-18.3874
-2.39677	-18.077
-2.56558	-17.9679
-1.25191	-15.8503
0.165475	-14.3263
2.15856	-12.3388
1.06657	-12.6768
0.517407	-15.029
0.534603	-15.8568
2.08927	-14.1302
0.25002	-15.3165
-0.153549	-14.2987
-0.239021	-14.3372
-0.682614	-14.4882
-0.287101	-13.3008
-0.737431	-13.2364
-0.36268	-13.9891
-0.446724	-15.1129
-1.79403	-16.0023
-3.01599	-16.7046
-5.75766	-18.7236
-7.78172	-18.0642
-10.8576	-16.9566
-12.7448	-12.6497
-13.0888	-10.0447
-14.6967	-7.35508
-15.4629	-3.597
-13.0407	-1.9743
-12.0091	-1.99845
-12.3324	0.0803104
-11.2762	-2.84543
-7.11902	-4.95061
-2.89666	-5.60571
0.812388	-3.73731
2.9127	-3.07254
0.147002	-5.3557
-5.35442	-4.56367
-7.8945	-0.886437
-9.0746	-0.145176
-5.0291	-1.34181
-2.1917	-0.0316483
-8.71967	-5.53637
-5.957	-0.787667
-6.33016	-2.67908
-5.97495	-1.9504
-6.83514	-8.09804
-7.48543	-14.1364
-3.55696	-10.3029
-6.58023	-11.685
-9.64671	-13.4596
-4.79457	-12.1416
0.245	-22.6507
-1.03689	-20.616
-2.21387	-17.676
-5.57253	-19.6768
-6.2785	-10.5572
-7.27419	-13.6779
-5.21071	-15.3105
-3.12356	-16.3874
-4.93111	-20.6161
-2.41812	-19.3506
-5.02901	-23.0047
-4.93677	-24.2826
-2.54711	-22.6633
-5.9128	-29.3155
-7.14831	-29.7941
-5.60907	-27.885
-10.0377	-33.1188
-6.09971	-29.3474
-11.0147	-33.782
-12.2918	-32.4645
-5.22954	-25.103
-9.17388	-29.9417
-9.50883	-24.6214
-5.60372	-17.1158
-4.52495	-18.6031
-3.30646	-15.822
-5.203	-15.9417
-5.12869	-19.65
-4.63025	-21.616
-3.0544	-20.5216
-2.34844	-19.0344
-2.2412	-20.3131
0.306257	-21.1593
0.373635	-18.9105
2.79536	-17.2406
2.79184	-17.3848
0.269337	-16.6103
2.47347	-17.0154
6.13465	-18.879
2.03928	-19.1969
1.2566	-14.0102
4.14339	-7.11478
0.483045	-19.2726
4.02443	-24.45
0.571565	-23.576
-2.99726	-23.3681
-2.47641	-19.4272
-5.0361	-22.6273
-4.96944	-20.5413
-5.20772	-19.8208
-4.77855	-18.3008
-2.5453	-15.8751
-4.10116	-18.2636
-4.77088	-17.9294
-6.13732	-19.6747
-5.42154	-16.7535
-7.6618	-16.5719
-7.76608	-14.2714
-8.87761	-14.4088
-8.78433	-14.1398
-7.9841	-12.4736
-7.11683	-11.7067
-5.78837	-11.3941
-6.68342	-12.4553
-3.82933	-11.7701
-6.07143	-15.5967
-3.6205	-17.7041
-2.51994	-17.6897
-4.0231	-18.8584
-1.91516	-15.6434
-1.94598	-11.7571
-2.54614	-11.7048
-2.77482	-10.3258
-0.991666	-10.5747
2.68687	-8.00777
0.0228377	-13.7433
-0.78147	-14.0071
0.444421	-5.99655
-2.60479	-2.51945
-12.8382	-4.54634
-17.5699	-4.17609
-22.9759	-6.30285
-22.5355	-8.09448
-13.8254	-6.03783
-5.69637	-5.54894
-7.09082	-10.268
-3.11151	-7.0614
0.182794	-2.27707
-2.62538	-2.15423
-2.55163	0.261109
-8.11102	-7.14736
-6.40781	-15.1551
-4.52815	-17.3548
-6.36739	-19.5868
-3.40891	-15.7631
-2.17974	-13.7211
-0.557278	-12.4704
-0.777932	-15.7292
-1.16122	-15.8155
-3.53016	-17.5672
-4.77104	-19.0829
-5.88904	-18.0467
-6.52707	-18.4796
-6.26278	-19.0443
-6.51253	-18.9661
-8.28525	-15.7557
-9.25329	-14.8185
-8.80931	-10.0554
-10.0616	-10.4827
-8.7697	-10.9375
-8.11478	-10.8393
-6.06127	-12.7869
-3.18419	-12.1436
-0.493362	-18.2608
3.5656	-20.1023
4.04235	-25.2906
4.03927	-23.3249
3.79869	-23.9413
5.57719	-23.0043
6.73929	-26.0667
8.60448	-24.6836
10.0037	-25.8954
10.9177	-24.4425
11.3938	-25.7311
10.9821	-23.4295
4.05156	-18.7222
-4.92035	-8.80852
-5.49804	-9.62521
-1.25327	-12.2437
0.272065	-12.7406
-2.17464	-12.7048
-2.2784	-11.6556
-1.34085	-10.9866
-1.15968	-11.6537
-0.206507	-11.6447
-1.22074	-12.032
-1.94607	-13.0897
-1.2708	-11.5419
-3.86216	-12.7852
-1.9878	-11.4322
-2.38574	-13.3316
-3.21891	-13.9489
1.15613	-8.57555
2.83052	-4.38244
-0.378162	-3.28779
-7.10043	0.00698062
-11.0742	-1.25376
-13.8422	-3.72101
-11.2834	-1.2709
-15.8741	-3.36879
-9.27115	-1.33849
-4.8465	1.12049
-9.2845	-0.743575
-6.73244	-1.5285
0.468633	-1.74271
-3.07407	-5.29499
-4.11247	-5.90999
-5.71929	-10.8853
-4.66569	-16.012
-3.49476	-13.9387
-7.83356	-13.8301
-2.766	-13.4375
1.19007	-15.3985
8.37841	-11.5393
0.792064	-21.7813
1.80652	-21.758
-1.34027	-25.1592
-1.70584	-22.4956
-1.47142	-22.6007
0.361896	-24.6764
0.798616	-22.0809
-0.636869	-22.0962
0.414001	-18.1679
-1.3421	-20.5973
-2.36909	-18.4307
-4.26121	-18.441
-3.82511	-17.2013
-2.84145	-13.8618
-6.24537	-16.2048
-6.82998	-16.8612
-7.00348	-17.6311
-7.71637	-15.1346
-8.6012	-15.024
-5.40361	-13.1514
-5.52323	-17.5094
-3.12518	-14.344
-4.8052	-15.9147
-4.16295	-14.6569
-4.56887	-13.9255
-6.89229	-12.7204
-5.61266	-9.70688
-7.74198	-9.3028
-8.44211	-6.82356
-12.2166	-6.16252
-10.7005	-3.71205
-13.1804	-7.82197
-10.9257	-10.8507
-10.362	-13.2737
-4.94937	-16.0076
4.32044	-21.8931
7.39834	-25.9189
5.36681	-23.0427
3.24969	-19.2497
4.10963	-19.9932
2.07807	-19.2899
-5.33592	-17.5841
-10.8701	-14.6796
-8.77312	-11.5177
-8.38793	-13.0244
-4.92871	-11.2225
-8.19555	-9.19655
-8.36819	-9.42538
-7.8073	-10.066
-10.0195	-12.9493
-7.11831	-13.1203
-4.94236	-15.0526
-4.2049	-16.7788
-3.76582	-17.6814
-4.7209	-17.3735
-6.36791	-14.7113
-6.33711	-13.0336
-4.64414	-13.8081
-3.43156	-15.0628
-3.53556	-15.4433
-4.73971	-16.7757
-2.65698	-18.277
2.24106	-21.1761
5.28142	-21.1539
8.01925	-22.3894
5.06325	-20.1154
1.94054	-18.4514
-0.397229	-20.7161
0.726337	-21.1946
3.30144	-19.6132
8.74789	-15.4377
9.07658	-15.7108
5.10151	-19.4672
2.8542	-20.1682
5.30223	-21.6923
5.28813	-23.1698
-0.149276	-20.0002
0.520158	-20.3421
-0.169961	-24.4089
0.264303	-25.1881
-2.51099	-21.7729
-2.45482	-22.7126
-2.56942	-25.8001
-3.25399	-26.3802
-5.23872	-24.4633
-6.10719	-24.1234
-7.11269	-23.6213
-6.07067	-26.5519
-5.34792	-25.835
-4.3892	-26.8846
-5.00331	-26.2493
-5.5504	-27.6536
-5.75656	-25.7597
-6.71689	-25.053
-3.80667	-25.3065
-2.74469	-26.1332
-2.70897	-27.2347
-2.68559	-28.7443
-1.34825	-27.3633
-1.72229	-27.9719
-1.06581	-26.8161
-1.55259	-25.5217
-0.588526	-24.3314
0.573741	-24.2793
1.49629	-23.9925
-0.0378693	-26.5457
0.0336011	-22.5662
1.3799	-18.7943
1.23654	-19.3263
3.51363	-17.942
3.63454	-16.6288
5.79809	-17.1304
7.69506	-19.7422
8.30404	-16.0438
12.8062	-9.38885
14.2531	-9.04818
9.65026	-11.8682
8.20267	-12.7882
7.77837	-9.75222
8.36495	-4.52735
4.69666	-6.39512
3.80699	-6.08795
-0.108038	-4.57433
0.776267	-5.95558
1.60908	-5.07832
-0.302461	-9.5723
1.14368	-11.2554
1.14838	-6.05017
1.05645	-2.25733
0.0927005	-6.745
-1.02677	-14.5589
1.15671	-10.8749
2.0426	-7.99012
-1.79833	-7.46825
-1.7645	-6.69458
1.25668	-9.51265
-0.451614	-11.4046
1.06129	-9.06028
2.64102	-3.8936
2.54962	-2.8363
0.460637	-2.14528
0.370067	-6.22833
-2.00408	-2.99807
-1.05248	-3.08388
1.9045	-6.47672
1.93332	-6.73454
1.65121	-4.82836
2.01893	-3.31137
0.65396	-3.58652
1.54738	-3.43162
1.86928	-3.8842
2.50445	-6.62213
2.3383	-7.63912
1.24234	-4.8806
2.36162	-1.39857
4.74668	2.93244
6.38387	-0.738889
2.05456	-6.25929
0.313716	-6.93662
-0.17923	-3.80266
1.55945	-3.36567
0.669374	-8.94453
1.56941	-10.7723
5.98656	-3.5111
6.42266	-1.78777
-1.70397	-25.2722
-4.66824	-31.4455
-5.96469	-34.0345
-4.56191	-33.1366
1.7213	-22.2441
4.84025	-21.1554
7.02994	-21.0251
5.13617	-19.649
3.47813	-18.1204
-1.52332	-21.3803
-4.84374	-26.4285
-5.56879	-29.9011
-3.46851	-31.0138
-0.322386	-28.9079
-3.96555	-32.2858
-1.40354	-32.3309
-3.05523	-29.5362
-3.3718	-21.6706
-3.8185	-13.3237
-1.3093	-10.0415
1.27795	-8.38989
-0.577256	-4.22263
-2.5724	-2.89467
-8.2366	-2.9351
-10.6799	-4.54203
-11.3157	-7.68205
-9.71045	-5.67173
-7.60461	-5.78006
-6.48915	-3.34339
-10.5286	-4.99418
-8.95564	-2.10799
-5.5295	-2.82051
-4.35397	-8.69637
-4.85212	-13.9108
2.61319	-8.74128
3.19247	-10.6733
-1.53056	-12.9058
-3.751	-15.1127
-5.5349	-18.7698
-4.40519	-16.3128
-5.50019	-17.3842
-5.31496	-19.3692
-3.05291	-17.1994
-4.8076	-19.0759
-2.75246	-16.8194
-1.71243	-20.599
-0.180388	-24.1529
0.772461	-25.4393
1.43511	-26.7529
1.85643	-27.8792
1.63737	-28.5344
2.17066	-28.0616
2.34332	-24.7446
0.381108	-22.8086
-1.97094	-18.8867
-2.48669	-18.1005
-2.03125	-17.1112
-2.78654	-18.1056
-2.14957	-18.3319
-2.52669	-17.8909
-3.40783	-16.7293
-1.09688	-15.3934
-1.56156	-15.8614
-2.79279	-16.3123
-5.05551	-14.9212
-5.75995	-14.3035
-4.47372	-13.4654
-3.47488	-13.5553
-1.2697	-17.3737
0.122068	-17.7094
-2.45248	-16.968
-0.737411	-19.8317
0.663022	-21.7583
-0.203332	-23.9263
2.96157	-28.834
6.21851	-35.015
7.19405	-33.0257
8.44887	-33.2487
12.7133	-30.1662
9.88297	-36.0041
9.32665	-34.271
5.81572	-34.5078
4.94518	-29.9112
3.18021	-26.1912
-0.915365	-27.2478
-1.32441	-22.0721
-2.57572	-20.6336
-3.08177	-19.3859
-4.03175	-17.4736
-7.5339	-19.3604
-8.61237	-17.0342
-8.56445	-13.9367
-9.53436	-12.6429
-10.6513	-12.3791
-9.7705	-10.3107
-12.2172	-11.6465
-10.0633	-7.72725
-12.6765	-9.92471
-9.84226	-8.15202
-6.49124	-4.49612
-9.26344	-5.9323
-9.46396	-4.60894
-5.8245	-8.12772
-4.00449	-15.2032
0.209411	-14.9214
2.38142	-13.055
0.912211	-14.004
0.216145	-11.4864
0.344482	-5.4575
-0.191747	-5.98685
-1.30604	-8.18032
-1.52426	-12.3958
-2.74098	-18.2807
-3.21055	-18.9697
-4.33783	-13.4734
-9.1936	-17.3159
-7.9447	-14.6851
-7.19967	-15.6297
-8.45224	-18.8702
-6.54082	-17.1568
-5.68049	-18.2024
-5.03552	-22.7077
-6.17392	-22.7372
-5.46181	-22.2107
-5.01304	-23.3777
-3.46042	-23.1349
-4.27252	-27.5766
-3.2692	-28.3891
-1.73095	-28.4007
-0.219966	-27.0702
0.978332	-25.5536
0.446345	-25.753
-1.25988	-26.4113
-2.16436	-27.3655
-2.43177	-25.995
-2.19357	-23.9142
-4.63461	-23.7157
-3.83816	-24.8213
-3.2036	-27.1113
-2.34227	-25.7809
-2.12143	-24.5675
-2.28476	-23.0477
-2.49153	-16.9559
-1.41538	-14.42
0.613953	-15.2207
2.92413	-16.1109
8.05554	-11.611
7.03458	-8.55966
3.48069	-0.601761
0.750071	-16.1432
2.79252	-14.9483
0.418087	-19.0541
1.2974	-15.3646
5.05751	-9.97463
2.63004	-13.7652
0.491337	-21.7716
4.12813	-30.2895
3.49109	-32.4156
-1.55509	-30.848
-6.56451	-27.863
-4.80803	-25.8683
-5.83925	-28.8661
-2.16636	-24.5959
-1.20623	-24.5807
-0.5748	-22.9549
0.78971	-22.396
1.71397	-19.379
2.98861	-20.3076
2.34713	-25.9393
4.12533	-24.1548
4.52707	-24.5764
5.97175	-24.8778
7.13612	-24.6436
6.74714	-25.5636
8.02406	-24.8599
8.56868	-25.0326
9.25399	-24.4554
9.11451	-25.4868
8.66195	-24.9347
9.72291	-25.1427
10.3	-24.4502
9.41348	-21.7063
8.48341	-21.3198
5.4743	-16.7007
3.48695	-15.7251
1.9455	-14.5132
-0.698637	-15.6911
-1.22074	-14.084
-0.782333	-15.1275
-0.728706	-19.8777
-0.450749	-20.8559
0.774159	-22.4363
-1.11332	-21.4328
-3.51465	-22.178
-1.95608	-23.5069
-3.58593	-26.5077
-4.15842	-25.1002
-5.2237	-27.1276
-4.67314	-28.6781
-5.34188	-29.3753
-5.55559	-29.3307
-5.44605	-28.8594
-7.18473	-31.8594
-3.78269	-32.1393
-3.81211	-32.7767
-3.36538	-30.6034
-3.75242	-30.6836
-4.16947	-29.5699
-2.93032	-28.8342
-4.62555	-31.1388
-4.19151	-27.9397
-5.91863	-29.9037
-5.64515	-29.6555
-6.42878	-30.7877
-6.456	-31.3455
-4.8201	-28.7756
-5.89747	-30.3068
-5.43382	-29.1004
-5.39587	-30.6313
-6.61328	-30.9407
-6.96828	-31.9483
-4.41302	-31.3259
-2.69976	-30.7535
-3.81647	-35.6896
-2.53445	-34.0138
-4.29672	-36.0799
-1.57541	-29.461
-3.94076	-30.6949
-2.00921	-26.6819
0.631813	-23.3532
-1.13301	-25.3613
0.620773	-22.3491
-0.40481	-22.2622
0.000482787	-19.5667
-1.83165	-18.1957
1.17311	-16.2842
4.42717	-16.6841
6.55957	-18.464
9.44399	-18.3495
8.39937	-14.3368
6.5471	-12.4464
5.61956	-8.81831
4.60613	-8.20759
4.21416	-10.3086
5.64365	-12.0591
3.90745	-12.8615
4.12865	-12.8332
6.46918	-16.4091
9.25056	-17.0905
8.09877	-17.8476
3.81225	-15.4231
3.6787	-14.9839
9.41271	-15.4234
11.1898	-16.2362
7.45773	-10.4303
4.47437	-6.67248
6.60366	-4.76781
7.17566	-11.5588
6.60468	-13.898
8.28072	-14.8069
6.23777	-12.0234
1.94018	-11.4527
1.99155	-10.2073
0.727379	-7.1793
-2.46853	-10.1047
-0.0708378	-8.96825
0.273726	-5.38908
-0.72089	-11.0976
3.59538	-14.6323
6.46134	-12.3547
3.61688	-10.4119
-3.95855	-4.65417
-9.97887	-9.0013
-10.8401	-8.57949
-12.5963	-8.70787
-12.8298	-9.13601
-6.35912	-10.1067
-7.90511	-13.1765
-4.56564	-11.8552
-7.59482	-13.5542
-8.36999	-13.6038
-5.10518	-11.1117
-7.51533	-17.5505
-5.61169	-16.7238
-5.03632	-20.701
-3.72168	-20.0808
-5.59215	-20.8924
-5.68012	-17.4017
0.749642	-11.7682
-1.40002	-11.1106
-4.99867	-9.62329
-7.04039	-10.3491
-7.60296	-10.156
-3.80508	-7.16269
-3.50546	-9.21713
-5.2922	-13.6336
-4.59686	-15.881
-6.309	-15.5787
-4.48597	-7.01872
-11.2045	-8.00633
-8.54544	-10.9838
-9.7649	-7.60643
-18.3365	-2.45844
-17.9027	4.11438
-17.6941	5.26441
-15.9524	2.07634
-14.8378	-1.57597
-14.6054	-6.71392
-10.1417	-8.00793
-4.75857	-4.01225
-3.89848	-7.88278
-8.54679	-15.4591
-4.65582	-10.192
-3.58682	-10.9855
-4.72126	-14.0548
-3.43374	-11.0835
-4.03191	-9.53493
-1.88269	-3.74095
1.73759	-3.06364
5.62162	0.655286
4.15211	-2.23297
4.0314	-10.1181
2.54956	-8.02662
1.4142	-2.15785
0.305601	-1.92916
3.34044	4.91047
4.65707	7.01295
7.39235	-0.45458
-4.61706	-11.2471
-12.5348	-14.635
-14.3769	-14.6824
-16.3101	-12.3471
-18.1206	-14.5585
-16.9243	-15.4611
-15.2019	-14.259
-15.4709	-14.3655
-12.9508	-12.9155
-13.65	-13.5553
-13.0256	-9.7772
-10.454	-10.6038
-7.7429	-16.0714
-6.49742	-12.9366
-6.73055	-8.88243
-7.05847	-7.03337
-7.09479	-2.32167
-9.18528	-4.14731
-10.4349	-5.18351
-8.19562	0.268255
-10.4762	3.35631
-13.5721	-0.834398
-11.3609	-0.0376301
-16.5625	-4.61362
-17.2678	-3.24656
-14.4447	-4.64916
-15.0589	-10.0787
-7.16664	-0.0632058
-17.3109	-11.0327
-14.3794	-5.93674
-14.633	-8.19382
-13.9115	-14.9703
-7.11655	-14.0771
-2.72838	-13.8355
2.13318	-23.4739
4.43119	-29.3703
0.537689	-30.6644
-1.53179	-29.5993
-2.35495	-30.8564
-3.46168	-32.8074
-1.98971	-30.3721
-3.79919	-32.1199
-3.33417	-32.2672
-3.21488	-34.2477
-1.47494	-34.0957
0.506909	-33.4341
1.52822	-34.8157
1.5783	-35.784
2.95912	-36.0383
4.05613	-34.566
5.67872	-33.588
7.3794	-30.4376
8.2969	-26.3897
8.91759	-23.8182
4.39976	-16.0589
4.30992	-14.7128
5.39989	-11.5894
6.59528	-12.6582
5.26734	-14.1704
4.36929	-11.9709
1.99051	-8.27212
3.01945	-7.7908
3.31327	-9.12622
5.10326	-11.1122
5.40798	-15.0651
5.10223	-13.7536
7.04134	-13.2292
8.19412	-14.1151
9.06113	-16.4135
7.66707	-15.3695
2.82616	-15.2442
0.720958	-19.9258
3.86744	-23.4654
8.23442	-29.1521
8.88763	-29.1638
7.17449	-29.4894
5.32689	-25.7217
6.84004	-24.368
4.69222	-23.4913
3.63484	-22.6108
2.22435	-21.1975
2.29869	-22.157
0.764992	-19.5587
-2.33291	-18.8755
-0.665352	-19.5389
1.11046	-19.2139
-2.85581	-17.9689
-6.70657	-14.8924
